thread_id,customer_text,true_intent,true_escalate,human_quality,pred_intent,pred_decision,pred_reply,pred_reason
2496588,"@XboxSupport I'm getting this message, I can't stop my Mixer broadcast, I'm the only user on my  Xbox One https://t.co/DMx4LmlZlZ",app_feature,yes,5,app_feature,auto,@USER Can you DM us your gamertag and a detailed summary of the issue you're experiencing?,"```json
{
  ""decision"": ""auto"",
  ""reason"": ""The drafted reply appropriately requests necessary account details to troubleshoot a software/feature glitch.""
}
```"
495509,@XboxSupport I’m jus wondering what kind of ban I️t was g,enforcement_ban,no,5,enforcement_ban,escalate,"@USER Hey there, sorry about that. If you head over here: https://t.co/DKYj5dv910 has there been any action taken on the account by them?",The customer message involves an account ban or suspension.
708847,@XboxSupport has Xbox live gone down? I just got threw out of my account and it won’t let me back in.,account_access,yes,4,account_access,auto,"@USER Hello, there are currently no service alerts for Xbox Live. Can you DM us your gamertag so we can look into this further?",The drafted reply appropriately handles a general connectivity question without indicating account theft or suspension.
1104071,@XboxSupport The Microsoft account login server has detected too many repeated authentication attempts. Please wait a moment and try again.,account_access,no,5,account_access,auto,@USER Howdy! This is currently a known issue and the appropriate teams are aware. We thank you for your patience while they fix it.,The customer is experiencing a known login server issue covered by the drafted response.
1755251,@XboxSupport @USER Any idea when playerunknowns battlegrounds will be available to preorder on the xbox one console store itself? Right now it's not on there only at online retailers like amazon and microsoft store.  I wanna preorder right from my console itself.,game_content,no,5,game_content,auto,@USER Hi there! You can view the current availability for PLAYERUNKNOWN'S BATTLEGROUNDS on the marketplace here: https://t.co/Qlgzk9sJUt,The customer is asking a general pre-order availability question that can be addressed with standard support information.
1646430,"@XboxSupport Aimbot, target boxes through walls, full auto mod, god mode mod, full prestige mod, got a lot of stuff to share so you can ban this person",enforcement_ban,no,4,enforcement_ban,escalate,"@USER Hello, thanks for reaching out to us. We recommend reporting and blocking this player. We appreciate your help.","```json
{
  ""decision"": ""escalate"",
  ""reason"": ""The message involves account bans and enforcement actions which require human review.""
}
```"
326501,Thanks @USER @USER for making impossible streaming from XBox One. You are the best! @XboxSupport @USER,game_content,yes,3,app_feature,auto,@USER DM us your Gamertag and clarify what the issue is that you're having so we can investigate?,"```json
{
  ""decision"": ""auto"",
  ""reason"": ""The customer is expressing frustration about streaming, and asking for their Gamertag and clarification is a standard initial support response.""
}
```"
1518690,"@XboxSupport About mixer, I keep signing out of it.",game_content,yes,4,app_feature,auto,@USER Could you send us a DM with your gamertag and a detailed summary of the issue you're experiencing? https://t.co/nPX1yNXCi5,"```json
{
  ""decision"": ""auto"",
  ""reason"": ""The issue is a standard app sign-in glitch that can be handled with initial support instructions.""
}
```"
2160714,@XboxSupport Why won’t the code that came with my Xbox One X for game pass work?,billing_subscription,no,4,billing_subscription,auto,"@USER Sorry to hear that. To be sure, have you by chance already had a trial for the Xbox Game Pass in the past?",This is a standard troubleshooting question regarding a prepaid code and has not yet undergone multiple failed resolution rounds.
2817247,@XboxSupport there is Xbox gamer tag that I have been wanting and it appears that the account was made on 360 and has 0 gamer score is there anyway I can get the gamertag?,account_access,yes,4,account_access,auto,"@USER We understand wanting that gamertag! However, gamertags associated with existing accounts cannot be released or reassigned, even if the account appears inactive or has 0 gamersonre.","```json
{
  ""decision"": ""auto"",
  ""reason"": ""The drafted reply directly answers the customer's question about claiming an inactive gamertag with no safety or escalation triggers.""
}
```"
1586980,@USER @ATVIAssist @XboxSupport it says connecting to Xbox live then says this. https://t.co/diOpOo9US7,network_connectivity,no,4,network_connectivity,auto,@USER Please stay tuned to that page for updates and we appreciate your patience.,The drafted reply properly directs the user to an official status page for a known service interruption.
1044138,Help me @USER support i can sign in to my account but cant connect to xbox live. @USER,account_access,yes,5,network_connectivity,auto,"@USER Hi! Let's have you follow us, DM us your Gamertag, and some more info about what you're seeing: https://t.co/nPX1yNXCi5","```json
{
  ""decision"": ""auto"",
  ""reason"": ""Standard network connectivity issue that can be handled through initial support triage.""
}
```"
7910,@XboxSupport My brother and I have the game and my gamertag is Toxicradiation5,account_access,yes,4,other,auto,@USER Can you DM us so we can get more information from you?,The customer is providing basic information and the drafted reply is appropriate to move the conversation to a DM for further assistance.
123830,"@XboxSupport I dont have a wired connection, dont have an ethernet rn. The console is about 15 feet from the router",hardware_device,yes,2,hardware_device,escalate,@USER Recommend reaching out to your internet service provider so they can look into your connection further for you.,The customer is experiencing ongoing connectivity issues and standard troubleshooting has failed to resolve them.
1018509,@XboxSupport I put my console up to be repaired on that link the other day. Now what. Sorry i didnt get back to you earlier,hardware_device,yes,3,hardware_device,escalate,@USER Have you received any emails about the repair? What do you see when you look here https://t.co/DepNLmOkhE,"```json
{
  ""decision"": ""escalate"",
  ""reason"": ""The issue involves a console repair, which requires human support.""
}
```"
2852368,@USER @XboxSupport @USER  i been looking into XBOX One Store i can not find the game i want to pre order,game_content,no,5,billing_subscription,auto,@USER Hi there! Mind sending us a direct message https://t.co/nPX1yNXCi5 with your Gamertag & a summary of the issue?,The customer is simply having trouble finding a game to pre-order and no troubleshooting or sensitive billing dispute is involved.
1377985,@XboxSupport No community or mixer https://t.co/e02jFGggCA,game_content,no,5,app_feature,auto,"@USER Thanks for that picture. If you hold down the LT + RT +Y on your controller, does this refresh your home page?","```json
{
  ""decision"": ""auto"",
  ""reason"": ""The drafted reply provides a standard first-step troubleshooting action for UI display issues.""
}
```"
2702304,@XboxSupport you guys are ass clowns suspending me when someone else was also talking shit. Give me money back for Xbox live. Xbox enforcement is a damn joke.,billing_subscription,yes,4,enforcement_ban,escalate,"@USER We don't have any influence over Enforcement policy from here at Support, I'm afraid. If you feel you were suspended in error, you can submit a case review.",The message involves an account suspension appeal.
712328,@XboxSupport Not particularly helpful. I only have one controller and you want me to send it away for 2 weeks for repair/replace!,hardware_device,yes,3,hardware_device,escalate,@USER always reach out to the live chat team: https://t.co/lUV7XYl61S for further assistance!,"```json
{
  ""decision"": ""escalate"",
  ""reason"": ""The issue involves hardware repair and the customer is dissatisfied with the standard replacement process.""
}
```"
513854,"@XboxSupport hello! I had a problem with my xbox account, my friend deleted my main xbox live account and i have no idea what is my email anymore, i only remember my gamertag, can you help me?",account_access,no,4,account_access,escalate,@USER Heya! You can try the steps here: https://t.co/nkrnNr2aOM to get access to the email and sign into your account.,"```json
{
  ""decision"": ""escalate"",
  ""reason"": ""The customer is dealing with account theft and loss of login credentials, which requires human verification and intervention.""
}
```"
2866226,"@XboxSupport @USER 

Hi there. I have a question about Xbox One S/X Power cables.

Will any UK power cable do or do I have to use a Microsoft-branded one for best results?

Have a console on the way but it’ll come with an EU plug/cable. Would rather not use a converter.",hardware_device,yes,4,hardware_device,auto,@USER Hi there! We always recommend using the power cable that comes packaged in with your console for the best results.,The customer is asking a general compatibility question about power cables that can be handled automatically.
1520786,@XboxSupport Hello every time I try to log in on the xbox app on ios this comes upp!? Thanks for help. https://t.co/Xc4sTrJTei,account_access,yes,4,account_access,auto,"@USER We'd be happy to help, but we could use more info. Could you follow &amp; DM @Xboxsupport with your Gamertag &amp; some details?",The drafted reply provides a standard initial request for more information without requiring escalation.
416877,@XboxSupport Will the Xbox one X come with an HDMI 2.0 cable?,hardware_device,no,5,hardware_device,auto,@USER Hey there. We wouldn't have those specifics but this page has all of the present details: https://t.co/w3u291GUxT,"```json
{
  ""decision"": ""auto"",
  ""reason"": ""The customer is asking a general pre-sales hardware question that can be answered with a link to official details.""
}
```"
2525052,@XboxSupport it’s not letting me change my gamer picture from the Xbox app on my iPhone. Why isn’t this working?,app_feature,yes,4,account_access,auto,@USER Hi there! What happens when you try to set that up? Are you seeing any error messages?,This is a standard technical support inquiry that can be handled with basic troubleshooting questions.
2300471,"@USER @USER My updates dont display properly. I had 30 to do when I transferred the content over to xbox one https://t.co/MlXsE9aAM7 that the data has transferred I have no updates to install. Yet the games that require updating before are not displaying under ""updates"" please fix.",hardware_device,yes,4,game_content,auto,@USER Hi there! Can you please follow then DM us your Gamertag so we can collect some more information regarding this?,The drafted reply properly collects account information for further troubleshooting without meeting escalation criteria.
2505898,@XboxSupport Hello I got issues with my Xbox Live Gold subscription I'd like to have some help,account_access,yes,4,billing_subscription,auto,@USER Hello! Would you mind letting us know your gamertag so we can better assist you on our end?,"```json
{
  ""decision"": ""auto"",
  ""reason"": ""The issue is a general subscription inquiry and this is the first point of contact.""
}
```"
1992387,@XboxSupport I unplugged everything again including modem this time and the sign in error turned to 8015190E.,account_access,yes,4,account_access,escalate,@USER like we sent before for that alert? Check that now and let us know what you find.,"The customer has performed multiple troubleshooting steps without resolution, leading to a specific error code."
373170,Been DDoS'd on stream for the 12th time. Too bad @USER and @XboxSupport wont do shit to stop them :),game_content,yes,1,network_connectivity,escalate,@USER We're sorry to hear about that. Let's have you be sure to report those users &amp; follow the steps here https://t.co/0Q9A5E6gMb,Customer is reporting repeated targeted DDoS attacks with ongoing frustration.
2232875,@USER how do I op out of the Xbox preview program? I can't stand the constant updates I get. I have to update my console every day and it just isn't working for me. Please help,hardware_device,no,5,account_access,auto,@USER We can help with that. You can unenroll your console through the Xbox Insider Hub app. More info here: https://t.co/ivKG1xJts9,"```json
{
  ""decision"": ""auto"",
  ""reason"": ""This is a standard informational request regarding the Xbox preview program that can be resolved automatically.""
}
```"
2798233,"@USER @USER @XboxSupport @ATVIAssist keep getting this repeatedly, can’t play multiplayer you guys really need to patch the game for Xbox, not just PlayStation. Make the game is complete before you guys incorporate cod points, but I’m sure that will Work flawlessly. https://t.co/QsnObHt7Ds",game_content,yes,5,game_content,auto,@USER Hi there! This issue is being looked into: https://t.co/dG2dbIAHPz We appreciate your patience.,The drafted reply provides a standard status update link for a known multiplayer issue.
2761473,"@XboxSupport I just set up my Xbox One X, but once I signed my account into it, the console pretends I don't have any Xbox Live! I clearly do on my other console, and I'm not down for purchasing the same thing twice.   Any thoughts?",hardware_device,yes,5,billing_subscription,auto,@USER Hi there! Do you mind DM'ing us your Gamertag so we can gather a bit of info?,The customer is experiencing a minor account sync issue that requires basic information gathering via DM.
669079,@XboxSupport I have two games that do not show up on My Games Dashboard on https://t.co/boDm4C8wDx? Any suggestions as to why? Forza 7 and COD WWII are the games.,other,yes,5,game_content,auto,@USER Hi there! Can you DM us your Gamertag and a photo of the orders from this link https://t.co/ynh71OJwNH,"The customer is asking about missing games, and the drafted reply appropriately asks for account details to investigate without involving complex troubleshooting, bans, or billing disputes."
1533368,@XboxSupport lol. The download wasn't too bad I was just making a joke with Paul. Thanks tho!,game_content,no,4,other,auto,@USER Alrighty! Do let us know if you run into any issues we can help with.,"```json
{
  ""decision"": ""auto"",
  ""reason"": ""The customer is just making a joke and confirmed their issue is resolved.""
}
```"
2410790,"@XboxSupport what’s this about, just got an enforcement but it says nothing about party chat https://t.co/QsJ2FFTzxX",enforcement_ban,yes,4,enforcement_ban,escalate,@USER We understand your concern. Could you please send us a DM with your Gamertag so we can take a closer look at this enforcement?,"```json
{
  ""decision"": ""escalate"",
  ""reason"": ""The message involves an account ban or suspension enforcement.""
}
```"
12374,"@XboxSupport Please pass on my disappointment. We used ""Xbox Select"" daily. The Cortana version lacks app functionality, and Cortana commands are slower.",billing_subscription,no,4,app_feature,auto,"@USER If that is something you would like to see change, you can let your voice be heard here: https://t.co/xzPtJXQjgy","The customer is expressing feedback about an app feature, which can be appropriately handled with the provided auto-reply."
1175731,"@XboxSupport  after playing the battlefront 2 beta, I'd rather play the game on PC.  Can I cancel my pre order and get a refund?",billing_subscription,yes,4,billing_subscription,auto,"@USER Hi! For this, we recommend reaching out to the live chat team to explore some possible options https://t.co/lUV7XYl61S",Standard pre-order cancellation and refund request that does not involve billing disputes or prior failed troubleshooting.
1518683,@XboxSupport any word on the Ark update going through cert? Nitrado cannot release the rentable servers for Ark and theres been no update.,game_content,no,4,game_content,auto,"@USER Hi there. This process can take some time, and it's not something we'd have direct insight into or control over here on Twitter. Hang tight, hopefully it goes through soon!",The customer is asking for general update status which can be handled automatically.
2124086,@XboxSupport Yeah I get a error don’t remember the code. I rebooted my internet several times hard reset my Xbox too. It’s still connected to the internet because games are downloading yet it won’t let me sign in or recovery my secondary account. I’ve done every trouble shooting thing I could,account_access,no,4,account_access,escalate,@USER Hi there! Could you follow us back &amp; DM your gamertag and details about the error so we can look into this further for you?,The customer has already tried multiple troubleshooting steps without resolution.
219220,@XboxSupport Yup it did work thanks a lot ! I did look in the market before but it was saying that the game was not available. But thanks a lot,game_content,no,4,other,auto,@USER No problem! Let us know if we can assist with anything else.,The customer's issue was successfully resolved and they expressed gratitude.
1029293,@XboxSupport Updated my controller but mic still doesn’t let me talk. I can only hear people but not speak back. 😔,hardware_device,yes,5,hardware_device,auto,"@USER Hi! Let's have you follow us, DM us your Gamertag, and some more info about what you're seeing: https://t.co/nPX1yNXCi5","The customer has not yet gone through multiple failed troubleshooting steps, so it can be handled via the standard support flow."
941552,"@USER I know what the codes mean, they all blame my ntwrk, my point is it's bull, cuz Netflix, store, other online games, all work except destiny",game_content,yes,4,game_content,escalate,@USER We're sorry to hear about the frustration! Mind sending us a direct message https://t.co/nPX1yNXCi5 with your Gamertag &amp; the error code that you are encountering?,The customer is frustrated after basic troubleshooting didn't resolve the issue and requires human assistance.
1758419,@XboxSupport Never mind I never plugged it in 😂😂😂😂,hardware_device,no,5,other,auto,"@USER Glad to hear you resolved this! If you have any more Xbox support questions, we'll be here to help :)","```json
{
  ""decision"": ""auto"",
  ""reason"": ""The issue was resolved by the customer themselves and requires no further troubleshooting.""
}
```"
219216,"@XboxSupport @USER please, at some point someone explain how I can play #cuphead on Windows 10 with a USB controller?",hardware_device,no,4,hardware_device,auto,@USER PC and then when you launch the game it should auto detect. Are you having issues with those steps?,"```json
{
  ""decision"": ""auto"",
  ""reason"": ""The customer is asking a standard setup question that can be handled with basic troubleshooting steps.""
}
```"
1178348,@XboxSupport I'm unable to upload to Xbox live I get this error code.  Help ???gamertag - TOTALANXIETY https://t.co/M4UmHBxZpd,account_access,no,4,network_connectivity,auto,"@USER Hi there! Sorry to hear you're running into this. To clarify, what specific games does this happen with?","```json
{
  ""decision"": ""auto"",
  ""reason"": ""This is a standard first-response network troubleshooting inquiry that can be handled automatically.""
}
```"
632685,"@XboxSupport In regards to transferring Xbox 360 game saves to cloud storage for use on Xbox One, is an Xbox Live Gold subscription mandatory or is the standard Xbox Live account itself without Gold sufficient? Answer whenever possible.",billing_subscription,no,5,billing_subscription,auto,"@USER Hi there! For this, you'll need an active Xbox Live Gold subscription in order to access Cloud Storage on your Xbox 360 console. More info over in the link here https://t.co/vQxxXM",The customer is asking a straightforward informational question about subscription requirements that is fully answered by the drafted reply.
1776115,@XboxSupport did the myhome Xbox update to where u and your buddy can’t share a Gold membership ?,billing_subscription,no,4,billing_subscription,auto,"@USER Hi, we cannot speculate on updates, but are you currently experiencing an issue sharing your subscription? Let us know.","The customer is asking a general question about a feature update rather than reporting a billing dispute, account ban, or failed troubleshooting."
1585704,@XboxSupport trying to play WW2 https://t.co/r28UUUxHwd,game_content,no,4,game_content,auto,@USER . Please stay tuned to that page for updates and we appreciate your patience.,The customer is pointing out a game server issue and the drafted reply appropriately directs them to status updates.
1641113,"@XboxSupport Trying to resolve an error with COD: WWII, but @ATVIAssist is not responding, can you assist me?",game_content,yes,4,game_content,auto,"@USER Hello, thanks for reaching out to us. What seems to be the issue?",The customer is asking for assistance with a game error and the drafted reply appropriately asks for more details.
4549,"@USER could you please fix the game gears of war 2 Japan, the multiplier on the public matches does not work, and no longer complete",game_content,yes,5,game_content,auto,"@USER Hey there, are you still seeing this in the game? If you need help official Xbox support is just an @ away!","```json
{
  ""decision"": ""auto"",
  ""reason"": ""The customer is reporting a bug in a specific game and the drafted reply appropriately follows up for more information without requiring human intervention"
1716406,@XboxSupport any update on when I’ll see achievements in English instead of French?,game_content,no,5,game_content,auto,"@USER We don't have this info, so we could not speculate. If this is a language option you'd like to see in the future, make sure to cast your vote on https://t.co/EDoaucSh9O to express interest","The customer is asking about a known localization quirk, and the drafted reply provides the appropriate feedback channel without requiring human agent intervention."
2215130,"@XboxSupport I'm having a problem where I just had a communication ban lifted. However, I cannot talk at all or send messages to anybody. Please help",enforcement_ban,yes,5,enforcement_ban,escalate,@USER Hello! Would you mind following us and sending a DM with your gamertag so we can better assist you?,"```json
{
  ""decision"": ""escalate"",
  ""reason"": ""The issue involves a post-ban enforcement restriction where the user still cannot communicate.""
}
```"
1415896,"@XboxSupport new Xbox. During setup after entering my wifi password, it connects &amp;I then goes back to the original green Xbox screen.  Grr",hardware_device,no,4,hardware_device,escalate,"@USER Hello, thanks for reaching out to us! Can you try completing setup with a wired connection?","```json
{
  ""decision"": ""escalate"",
  ""reason"": ""The issue involves a brand new hardware setup failure which may require hardware troubleshooting or a warranty replacement.""
}
```"
1623206,@XboxSupport Just power cycled everything and we all loaded in quick. Hopefully this fix sticks! Thanks!,other,no,5,other,auto,@USER Glad to hear it! If any more Xbox support questions pop up we'll be here to assist. Have a great rest of your day,The customer's issue was resolved successfully with a basic troubleshooting step.
1307468,@XboxSupport @USER Why isn't @USER S3E3 appearing on Xbox Movies &amp; TV app? Aired yesterday.,game_content,no,5,app_feature,auto,"@USER Hello, thanks for reaching out to us. Can you DM us your gamertag and a description of the issue you're seeing?","```json
{
  ""decision"": ""auto"",
  ""reason"": ""This is a standard content availability inquiry that can be handled with initial information gathering.""
}
```"
767462,@XboxSupport @USER why is there no way to actually engaged a conversation with the enforcement team this too me just doesn't make sense.,enforcement_ban,no,5,enforcement_ban,escalate,"@USER We completely understand your concern with communicating with the enforcement team. We do not handle any enforcement actions here, but if eligible, you can submit for a case review here: https://t.co/U1yn6tkAAG","The customer is asking about an enforcement ban, which requires human escalation."
2577470,@XboxSupport How do I suspend my (son's) xbox one live account?,enforcement_ban,no,5,account_access,auto,@USER We're not quite sure we understand - can you DM us your gamertag and more details on that? https://t.co/nPX1yNXCi5,"The customer is asking a standard account management question about parental controls, which does not require human escalation."
2433353,@XboxSupport my xbox one x scorpio edition keeps randomly disconnecting from wifi and I need to disconnect/reconnect in settings to get back on. I work in IT &amp; did all troubleshooting &amp; narrowed down issue to console. Is this a problem others are having?,hardware_device,yes,5,hardware_device,escalate,"@USER Sorry to hear this is happening, especially since you've already tackled the troubleshooting! Can you send us a picture of your network stats: Settings>Network>Network Settings>Detailed Network Statistics and NAT on the console?",The issue involves hardware/console troubleshooting where the customer has already completed standard troubleshooting steps.
1045802,@USER explain( i was com banned) i know the reason.. 2 days later i get online banned for harassing and or threatening.. how when com banned..?,enforcement_ban,no,5,enforcement_ban,escalate,"@USER Hi there. Enforcement can be retroactive, as suspensions require an investigation for each report. If eligible, you can submit a case review here: https://t.co/U1yn6tCbse",The customer is appealing an account ban/suspension.
161645,"@XboxSupport ill try then hehehe: i have some issues with my game ""forza horizon 3"" when i am playing the controller stop working properly and i can use the pad as mouse also all the time the menu show me the keyboard controls",hardware_device,no,4,game_content,auto,"@USER Hi there! Just to clarify, are you playing this on the Xbox or PC?",This is a technical troubleshooting query that requires a clarifying question before further action.
369443,"@XboxSupport Halo Wars 2 won't install/update for some reason. Always gets stuck at 22%, have tried uninstalling to reinstall, hard shutdown of the console, installing something else (which works.) Part of Insider Alpha program.",other,no,5,game_content,escalate,"@USER Thanks for trying those steps. Since you're in the Insider Alpha program, please report this via the Report a Problem app on your console so our team can investigate!",The customer is in the Insider Alpha program and experiencing persistent installation failures after trying multiple troubleshooting steps.
1659483,@XboxSupport  why am I paying for Xbox live I can't even use,billing_subscription,yes,1,billing_subscription,auto,@USER Hi there. Are you having issues signing in or with playing a specific game online?,"```json
{
  ""decision"": ""auto"",
  ""reason"": ""This is a general subscription frustration requiring initial troubleshooting questions rather than a complex billing dispute.""
}
```"
241057,@XboxSupport My gamerpicture will not change. I have been trying to change it for 2 days and it has yet to change. It is 1080px by 1080px. I have tried on the app and on the Xbox itself.,game_content,yes,4,account_access,escalate,@USER Hey there. Can you dm your GT and let us know how many times you tried or have you waited 2 days since you first tried? Happy to take a closer look.,The customer has already tried multiple troubleshooting steps across different devices without resolution.
1613684,@XboxSupport xbox live has been down for hours :(,network_connectivity,yes,4,network_connectivity,auto,"@USER Hi! Let's have you follow us, DM us your Gamertag, and some more info about what you're seeing: https://t.co/nPX1yNXCi5","```json
{
  ""decision"": ""auto"",
  ""reason"": ""The customer is reporting a general outage without mentioning account bans, billing disputes, or prior failed troubleshooting.""
}
```"
2264029,@USER @USER @XboxSupport Bug report: Xbox One X. Sometimes switching to and from HDR content will cause massive wash out of colors or INTENSE colors. Any input?,hardware_device,yes,3,game_content,auto,@USER Hi there! Let's check out our guide here for this HDR issue that you're seeing https://t.co/5YET6VY9ob,This is a standard technical bug report that can be addressed with an official troubleshooting guide.
2897780,hey @XboxSupport me and @USER's shared xbox account got hacked and the details were changed :( can you PLEASE help us retrieve our account!?,enforcement_ban,yes,2,enforcement_ban,escalate,@USER Hi there! Let's be sure to work through the guide here: https://t.co/Po93RfpZ7v and you will also want to check in with the phone team here: https://t.co/OVKS1fm8SB after working through the guide.,"```json
{
  ""decision"": ""escalate"",
  ""reason"": ""The message involves account theft, which always requires human escalation.""
}
```"
1712687,@USER I checked and it’s still incorrect. Some of my games are whipped out of achievements and it’s saying 0% unlocked,game_content,yes,5,game_content,auto,"@USER We'd be happy to help, but could use more info. Could you follow &amp; DM @Xboxsupport with your Gamertag &amp; some details?",The drafted reply provides appropriate next steps for a game content and achievement display issue without requiring escalation.
